keys,zh,en,ja
TRES_QINGLIU_PASSIVE_BENEFITS_ZHENGQIAN_SPIRITUAL_ANCHOR_IDENTITY_QINGLIU_OFFICIAL_NAME_0,菜市口旧稿,,
TRES_QINGLIU_PASSIVE_BENEFITS_ZHENGQIAN_SPIRITUAL_ANCHOR_NAME_0,菜市口旧稿,,
TRES_QINGLIU_ZUANYING_DOUBLE_AGENT_SLIP_IDENTITY_QUANGUI_DESCRIPTION_0,他摔碎茶碗让碎片溅到拜帖上——场域戛然而止。,,
TRES_QINGLIU_ZUANYING_DOUBLE_AGENT_SLIP_IDENTITY_QUANGUI_DESCRIPTION_1,他跪地抓住对方袍角，额头抵住冷砖。,,
TRES_QINGLIU_ZUANYING_DOUBLE_AGENT_SLIP_IDENTITY_QUANGUI_DESCRIPTION_2,他用指尖在桌面划过，声音压得极低：“赵主事那天也离席了，去催茶的。”,,
TRES_QINGLIU_ZUANYING_DOUBLE_AGENT_SLIP_IDENTITY_QUANGUI_DESCRIPTION_3,“那天的密议，中途离席的有三个。一个去更衣，一个出去催茶,,
TRES_QINGLIU_ZUANYING_DOUBLE_AGENT_SLIP_IDENTITY_QUANGUI_NAME_0,辨认书风时的离席者,,
TRES_QINGLIU_ZUANYING_GHOSTWRITER_COLLISION_IDENTITY_QUANGUI_DESCRIPTION_0,抄起案上的酒壶砸向那两张并置的诗笺——但酒壶在手中转了半圈，只倒了一杯，自己喝了。,,
TRES_QINGLIU_ZUANYING_GHOSTWRITER_COLLISION_IDENTITY_QUANGUI_DESCRIPTION_1,从席上滑跪下去，额头抵在两种笔迹交叠的诗笺上——但膝盖锁死在袍摆里，站不起来。,,
TRES_QINGLIU_ZUANYING_GHOSTWRITER_COLLISION_IDENTITY_QUANGUI_DESCRIPTION_2,欠身拿起两张诗笺端详，顺着韵脚往下比对，评了一句“第三字若用去声会更稳”，把话题转向用典。,,
TRES_QINGLIU_ZUANYING_GHOSTWRITER_COLLISION_IDENTITY_QUANGUI_DESCRIPTION_3,“近日坊间传抄的，说是某公子新作，你们品品这句——‘孤舟系在楚云根’。”你握着酒杯的手指未动。王参军接过去看了看，却从自己行囊里翻出另一卷残稿：“巧了，去年子美送我的干谒诗里，也有一联‘独木横于湘水湄’。这押韵的路数，倒是如出一辙。”他把两张诗笺并排放在案上，笔画不清，但韵脚的骨架——仄起平收、第五字必用入声——两首诗像同一只手在打拍子。陈明府的眼睛眯了起来，转向你看了一眼，什么也没问。他在等。,,
TRES_QINGLIU_ZUANYING_GHOSTWRITER_COLLISION_IDENTITY_QUANGUI_NAME_0,韵脚撞车,,
TRES_QINGLIU_ZUANYING_MONETIZED_GUEST_LIST_DESCRIPTION_0,被封锁。这个人不是那种掀桌的脾性——他计算过沉没成本。,,
TRES_QINGLIU_ZUANYING_MONETIZED_GUEST_LIST_DESCRIPTION_1,被封锁。膝盖换不来清流的宽恕，只会把亏空跪成一个笑话。,,
TRES_QINGLIU_ZUANYING_MONETIZED_GUEST_LIST_DESCRIPTION_2,他重新磨墨，铺开一张空白谢柬，在第一行写下那个商人的名字。,,
TRES_QINGLIU_ZUANYING_MONETIZED_GUEST_LIST_DESCRIPTION_3,雅集后第三日，一封谢柬送到。清流主人写给另一位常客的信，信中历数那日席上“尽皆佳士”，列了四个人的名字。你带了五个人来。被略掉的那个是商人——他的茧子太厚、端盏时小指翘得过了、对一幅南唐摹本说了“这纸真新”——当时只有主人皱了一下眉。现在那封谢柬摊在桌上，墨迹干透。你没有被点名指责，你只是看见那行漏掉的名字像一颗拔掉的牙。,,
TRES_QINGLIU_ZUANYING_MONETIZED_GUEST_LIST_NAME_0,席上少了一行姓名,,
TRES_QINGLIU_ZUANYING_PAWNED_ARTIFACT_DESCRIPTION_0,把锦匣连同河石一起摔在地上，告诉他——砚台卖了，爱怎样怎样。,,
TRES_QINGLIU_ZUANYING_PAWNED_ARTIFACT_DESCRIPTION_1,双膝落地，额头抵住砖缝——说那砚台是传家之物，你已送回老家供奉。,,
TRES_QINGLIU_ZUANYING_PAWNED_ARTIFACT_DESCRIPTION_2,从书架暗格取出另一枚旧玉，说端砚「借给族弟进京赶考用了」，这玉是那人抵押在你处的。,,
TRES_QINGLIU_ZUANYING_PAWNED_ARTIFACT_DESCRIPTION_3,卯时三刻，李十二娘托人带了一封短札来——「过两日来取前次托你转呈崔侍御的信，顺道看看我那方端砚养得可好。」不是质问，不是索还。是清流式的「看一眼」。你书架上那只镂雕锦匣已经空了三个月——端砚早在腊月里进了西市当铺，换的银两填了你在平康坊欠下的酒债。锦匣还在，位置没变，只是匣内的砚台换成了一块形状相似的河石。,,
TRES_QINGLIU_ZUANYING_PAWNED_ARTIFACT_NAME_0,锦匣已空,,
TRES_QINGLIU_ZUANYING_SKIMMED_CHARITY_DESCRIPTION_0,径直起身把那盏残茶泼在对账单上，任茶渍把“一石六斗”洇成一团墨。,,
TRES_QINGLIU_ZUANYING_SKIMMED_CHARITY_DESCRIPTION_1,双膝落地，把额头抵在赵崇嗣刚才踩过的青砖上。,,
TRES_QINGLIU_ZUANYING_SKIMMED_CHARITY_DESCRIPTION_2,将对账单推回半寸，指向“实收”那栏：“这一石六斗是米铺记错了——他们送到的是陈米，我退了差价。”,,
TRES_QINGLIU_ZUANYING_SKIMMED_CHARITY_DESCRIPTION_3,赵崇嗣是申时才到的。他先看了檐下的燕子窝，又问了新砌的砖缝为何比旧砖浅了半寸。茶换了三盏，他才从袖中取出那张米铺对账单，放在桌上推过半寸，收件人写的是他的名字。他没用手指去点那个数字——只是把账单留在那里，起身看了看窗外粥棚的方向。“不急，”他说，“你慢慢算。”你注意到账单上“实收”一栏的数字，比你上次报给他的，差了一石六斗。米铺伙计认得你的脸——昨天他去粥棚送米时，你在场。,,
TRES_QINGLIU_ZUANYING_SKIMMED_CHARITY_NAME_0,对账单的收件人,,
TRES_QINGLIU_ZUANYING_TRIPLE_DIPPED_SUFFERING_DESCRIPTION_0,把酒杯扫进炭火盆里，让炉灰和碎瓷溅上三人袍角。,,
TRES_QINGLIU_ZUANYING_TRIPLE_DIPPED_SUFFERING_DESCRIPTION_1,双膝砸在砖地上，额头贴着冰冷的青砖。,,
TRES_QINGLIU_ZUANYING_TRIPLE_DIPPED_SUFFERING_DESCRIPTION_2,你托的那个送信人——他确实抄错了日期，把三封信都写成了同一天。,,
TRES_QINGLIU_ZUANYING_TRIPLE_DIPPED_SUFFERING_DESCRIPTION_3,“九月十三，子美来书，言天寒无炭。”张参军放下酒杯：“巧了，我也是九月十三收到的。”他顿了顿，“他在信里说孩子咳了一冬。”李司仓没收到信——但他记得那个日子。那天他在朱雀街东口碰见你，你拉住他的袖子，说老母病重，等钱抓药。三人在炉边沉默了。崔九把那页日记摊在桌上，手指点着日期：“九月十三……你这一天，挺忙的。”火光照着那一行字，墨迹已经褪成灰褐色。,,
TRES_QINGLIU_ZUANYING_TRIPLE_DIPPED_SUFFERING_NAME_0,冬至对账,,
TRES_RESERVE_BAIYE_NAME_0,预定拜谒,,
TRES_SCENE_IMAGERY_LIBRARY_SCENE_DAYAN_IMAGERY_CLOUD_AND_SUN_DESCRIPTION_0,（冷眼旁观）,,
TRES_SCENE_IMAGERY_LIBRARY_SCENE_DAYAN_IMAGERY_CLOUD_AND_SUN_DESCRIPTION_1,日头被几块薄云交叠着裹住，天光如万千细针穿过云隙，一根一根钉在地上。俯首再望那宅邸，不过巴掌大，可你记得它门前的石阶——每一步都要仰起脖子才能看清匾额。暮鼓沉闷滚来，归鸦绕塔盘旋，你扶栏的手又往里扣了一分。,,
TRES_SCENE_IMAGERY_LIBRARY_SCENE_DAYAN_IMAGERY_CLOUD_AND_SUN_NAME_0,云日塔顶炊烟散,,
TRES_SCENE_IMAGERY_LIBRARY_SCENE_DAYAN_IMAGERY_GIANT_ROC_DESCRIPTION_0,（冷眼旁观）,,
TRES_SCENE_IMAGERY_LIBRARY_SCENE_DAYAN_IMAGERY_GIANT_ROC_DESCRIPTION_1,暮鼓声中，归鸦绕塔。你扶着栏杆，指节发白，视线在棋盘格般的坊市间游移。一辆官轿从东南坊门滑出，从塔顶看不过落叶大小，飘出十字街的棋格。你前倾，脊背绷直，仿佛要吞下那片小小的木片；又后仰，喉头收紧——你知道那顶轿子在地面上有多沉，轿帘里的人抬眼就能压垮你半条街。,,
TRES_SCENE_IMAGERY_LIBRARY_SCENE_DAYAN_IMAGERY_GIANT_ROC_NAME_0,塔顶瞰轿,,
TRES_SCENE_IMAGERY_LIBRARY_SCENE_HUJI_IMAGERY_CLOUD_AND_SUN_DESCRIPTION_0,（冷眼旁观）,,
TRES_SCENE_IMAGERY_LIBRARY_SCENE_HUJI_IMAGERY_CLOUD_AND_SUN_DESCRIPTION_1,胡姬的琵琶声撞碎在酒碗边缘，有人掀翻了案几大笑，有人抱着柱子呕吐。你在角落里——不是因为合群，是因为那儿阴影最厚。窗外阳光斜切进来，被窗棂和灰尘剖成一条条僵直的光柱，落在桌面上画出一片整齐的方格，像长安城的坊图。一个老兵趴在角落桌上，脸颊压着粗糙的木头，手掌摊开搭在桌沿——那光恰好落在他虎口上，指节投下的阴影在掌心划出一道竖线，像宫墙的轮廓。他嘴里含含糊糊地喊了一个字，声音闷在喉咙里，像被什么掐断了。你盯着那道阴影竖线看了很久，手里的酒杯攥得指节发白。,,
TRES_SCENE_IMAGERY_LIBRARY_SCENE_HUJI_IMAGERY_CLOUD_AND_SUN_NAME_0,碎光里的宫墙,,
TRES_SCENE_IMAGERY_LIBRARY_SCENE_HUJI_IMAGERY_GIANT_ROC_DESCRIPTION_0,（冷眼旁观）,,
TRES_SCENE_IMAGERY_LIBRARY_SCENE_HUJI_IMAGERY_GIANT_ROC_DESCRIPTION_1,胡姬的琵琶声溅满酒肆，有人在角落痛哭，有人在桌上踏歌。你的视线越过这一切，钉在一个商人腰间的玉佩上——大鹏振翅，玉质温润，雕工是宫中的样式。一个不该出现在市井之物。身体微微一硬，手指在桌上叩了三下，像是数着翅膀扇动的次数。,,
TRES_SCENE_IMAGERY_LIBRARY_SCENE_HUJI_IMAGERY_GIANT_ROC_NAME_0,大鹏玉佩,,
TRES_SCENE_IMAGERY_LIBRARY_SCENE_LEYOU_IMAGERY_CLOUD_AND_SUN_DESCRIPTION_0,（冷眼旁观）,,
TRES_SCENE_IMAGERY_LIBRARY_SCENE_LEYOU_IMAGERY_CLOUD_AND_SUN_DESCRIPTION_1,乐游原荒冢上，长安城的屋脊将夕阳撕成锯齿。你数着渐次亮起的灯火——第一盏，喉结滑动；第三盏，指节扣进黄土；第七盏，耳膜嗡鸣。皇城方向那盏比所有灯都亮，像一根烧红的铁钉扎进眼底。最后一片暮色合拢时，所有灯光在泪膜上晕成一片——你看见的不是城，是一张被烛火烫出无数窟窿的纸。,,
TRES_SCENE_IMAGERY_LIBRARY_SCENE_LEYOU_IMAGERY_CLOUD_AND_SUN_NAME_0,天光碎尽灯如钉,,
TRES_SCENE_IMAGERY_LIBRARY_SCENE_LEYOU_IMAGERY_GIANT_ROC_DESCRIPTION_0,（冷眼旁观）,,
TRES_SCENE_IMAGERY_LIBRARY_SCENE_LEYOU_IMAGERY_GIANT_ROC_DESCRIPTION_1,残阳如凝血，浸透汉代荒冢的乱石。你站在土丘最高处，衣摆被风扯向长安方向，布料在肋骨上拉出紧绷的弦。长安城在暮色中渐次亮起灯火，你开始计数——第一盏，指节抵住腰带扣；第二盏，喉结向下沉一寸；第三盏，脚趾在靴内蜷紧。灯一盏接一盏地亮，你身体里有什么东西被一盏一盏地抽走。直到其中一盏，偏在东南角，比其他灯更亮更冷，像一把匕首插进暮色的肋间。然后黑暗涌上来，把所有灯牌位都吞没——光与暗的边界在你脚下，你站在黑暗这一侧。,,
TRES_SCENE_IMAGERY_LIBRARY_SCENE_LEYOU_IMAGERY_GIANT_ROC_NAME_0,灯火计数,,
TRES_SCENE_IMAGERY_LIBRARY_SCENE_QUJIANG_IMAGERY_CLOUD_AND_SUN_DESCRIPTION_0,（冷眼旁观）,,
TRES_SCENE_IMAGERY_LIBRARY_SCENE_QUJIANG_IMAGERY_CLOUD_AND_SUN_DESCRIPTION_1,流觞亭的水面，云影与飞檐倒映成完整的画卷。你伸手截住漂来的酒杯，指节在杯沿上压出白痕。有人吟出上句，你脖颈肌肉一绷，笑着接了下句——笑纹没有爬上眼角。斟酒时壶嘴偏了三分，浅了半寸。风掠过水面，倒影碎了；你垂眼，杯中酒面一片浑浊。,,
TRES_SCENE_IMAGERY_LIBRARY_SCENE_QUJIANG_IMAGERY_CLOUD_AND_SUN_NAME_0,流觞碎影,,
TRES_SCENE_IMAGERY_LIBRARY_SCENE_QUJIANG_IMAGERY_GIANT_ROC_DESCRIPTION_0,（冷眼旁观）,,
TRES_SCENE_IMAGERY_LIBRARY_SCENE_QUJIANG_IMAGERY_GIANT_ROC_DESCRIPTION_1,酒杯漂至你面前，水面映出亭角飞檐的倒影。邻座有人吟出大鹏一日同风起，声音未落，你的目光已跟着那诗句攀上檐角——白云之下，檐角翘起如翅。你捏住酒杯的指节泛白，杯底在石面上磕出一声脆响。衣摆被风吹动时，你猛地低头，发现自己的上半身不知何时已探出座席半步。对面的主考官恰好抬眼看着你，嘴角未动。,,
TRES_SCENE_IMAGERY_LIBRARY_SCENE_QUJIANG_IMAGERY_GIANT_ROC_NAME_0,曲水飞鹏影,,
TRES_SCENE_IMAGERY_LIBRARY_SCENE_ZHAIDI_IMAGERY_CLOUD_AND_SUN_DESCRIPTION_0,（冷眼旁观）,,
TRES_SCENE_IMAGERY_LIBRARY_SCENE_ZHAIDI_IMAGERY_CLOUD_AND_SUN_DESCRIPTION_1,背脊挺得发僵，像是脊椎骨要从皮肉里戳出来。酒杯握在指间，忘了放下，忘了喝，只是把它攥成一件道具。传菜小厮的路径从斜角切过，脖颈随着那道轨迹转动，幅度大得几乎拧出声来。风掀了门帘一脚，内院的地毯边缘露出来——那红色扎进眼底，像是太阳被云层咬去半边后残存的一线天光。远处桌上摆着整只炙羊，这边的案上空空如也。脊梁又拔高了一寸，指节在杯沿上泛白。,,
TRES_SCENE_IMAGERY_LIBRARY_SCENE_ZHAIDI_IMAGERY_CLOUD_AND_SUN_NAME_0,门帘掀起的那一瞬,,
TRES_SCENE_IMAGERY_LIBRARY_SCENE_ZHAIDI_IMAGERY_GIANT_ROC_DESCRIPTION_0,（冷眼旁观）,,
TRES_SCENE_IMAGERY_LIBRARY_SCENE_ZHAIDI_IMAGERY_GIANT_ROC_DESCRIPTION_1,偏院冷案上的酒未沾唇，脊背挺得像一根门闩。内院传来杯盏碰撞声，传到廊下时已经钝了。一道银盘从月门端出，目光便咬住盘沿不放，脖颈跟着转了大半圈，直到那盘停在左边第三席。指节抵着杯壁，忘了松开。檐角青砖上，一只大鹏浮雕半没在暮霭里，翅尖的纹路尚可分辨。身体前倾了半寸，又被冷案的边角抵住——那道菜，不曾在这张案前停下。,,
TRES_SCENE_IMAGERY_LIBRARY_SCENE_ZHAIDI_IMAGERY_GIANT_ROC_NAME_0,冷案大鹏影,,
TRES_SCENE_IMAGERY_LIBRARY_SCENE_ZHONGNAN_IMAGERY_CLOUD_AND_SUN_DESCRIPTION_0,（冷眼旁观）,,
TRES_SCENE_IMAGERY_LIBRARY_SCENE_ZHONGNAN_IMAGERY_CLOUD_AND_SUN_DESCRIPTION_1,山风从背后推搡，将你的身体压向前方。云海翻腾，长安如棋盘摊在脚下——阳光被云层撕成碎金，落在东市是整片，落在西坊是几缕，落在皇城方向是一道窄窄的亮线。你的手指在袖中攥紧，指节抵着掌心。风又拽了拽衣襟，提醒你这高度有多虚。云层合拢时，所有光斑同时熄灭，像谁吹熄了一盏灯。,,
TRES_SCENE_IMAGERY_LIBRARY_SCENE_ZHONGNAN_IMAGERY_CLOUD_AND_SUN_NAME_0,绝顶云光碎,,
TRES_SCENE_IMAGERY_LIBRARY_SCENE_ZHONGNAN_IMAGERY_GIANT_ROC_DESCRIPTION_0,（冷眼旁观）,,
TRES_SCENE_IMAGERY_LIBRARY_SCENE_ZHONGNAN_IMAGERY_GIANT_ROC_DESCRIPTION_1,山风灌进袍袖，衣料啪啪作响如百面旌旗撕扯风向。你前倾半步，肩胛骨顶住风压——视线越过翻涌的云海，长安城缩成棋盘方格，朱雀大街细如一道刻痕。指节扣进岩缝，白得发青。风突然转向，将你推回半步；衣襟朝长安方向笔直飞去，像一具被扯直的躯壳。,,
TRES_SCENE_IMAGERY_LIBRARY_SCENE_ZHONGNAN_IMAGERY_GIANT_ROC_NAME_0,终南绝顶瞰长安,,
TRES_STRONG_BODY_HOVER_NARRATIVE_0,筋骨强健，登山涉水不在话下。体力上限永久提升50点。,,
TRES_STRONG_BODY_NAME_0,身强体壮,,
TRES_TALENT_DESCRIPTION_0,你的诗才天赋。才华越高，诗作评分越佳，声望获取越多，清流的赏识亦会倍增。,,
TRES_TALENT_GAIN_TEXT_0,才气微涨，灵光一闪,,
TRES_TALENT_GAIN_TEXT_1,才思泉涌，妙笔生花,,
TRES_TALENT_GAIN_TEXT_2,惊才绝艳，天人之资,,
TRES_TALENT_LOSS_TEXT_0,灵光稍逝,,
TRES_TALENT_LOSS_TEXT_1,才气枯竭，文思滞涩,,
TRES_TALENT_LOSS_TEXT_2,江郎才尽,,
TRES_TALENT_PERCEPTION_TEXT_0,才疏学浅,,
TRES_TALENT_PERCEPTION_TEXT_1,初窥门径,,
TRES_TALENT_PERCEPTION_TEXT_2,才学出众,,
TRES_TALENT_PERCEPTION_TEXT_3,才华横溢,,
TRES_TALENT_PERCEPTION_TEXT_4,天纵之才,,
TRES_TANG_CENTRAL_DESCRIPTION_0,虽然开元盛世的余晖尚在，但繁荣之下危机四伏。玄宗晚年倦勤，朝政渐堕。,,
TRES_TANG_CENTRAL_NAME_0,大唐中央,,
TRES_TAVERN_GACHA_FAILURE_FALLBACK_DESCRIPTION_0,酒肆的灯火昏暗，你独自坐了许久，一壶浊酒已见了底。邻桌的客人换了一拨又一拨，却无一人与你搭话。掌柜的打着哈欠开始收拾桌凳，你叹了口气，放下酒钱，踉跄着走出门外。夜风灌进衣领，今日又是空手而归。,,
TRES_TAVERN_GACHA_FAILURE_FALLBACK_NAME_0,独饮空归,,
TRES_TAVERN_GACHA_SUCCESS_FALLBACK_DESCRIPTION_0,酒肆里人声鼎沸，你寻了个角落的位子坐下，唤来一壶浊酒。几杯下肚，邻桌的汉子端着酒碗凑了过来，压低声音说起了坊间传闻。你竖起耳朵，听到了一个新的名字——{@npc_name}。,,
TRES_TAVERN_GACHA_SUCCESS_FALLBACK_NAME_0,酒肆奇遇,,
TRES_TEST_ANIMATION_EVENT_DESCRIPTION_0,展示卷轴图片,,
TRES_TEST_ANIMATION_EVENT_DESCRIPTION_1,测试滑动动画,,
TRES_TEST_ANIMATION_EVENT_DESCRIPTION_2,测试粉碎动画,,
TRES_TEST_ANIMATION_EVENT_DESCRIPTION_3,测试淡出动画,,
TRES_TEST_ANIMATION_EVENT_DESCRIPTION_4,手动测试 AnimationObject 三种动画效果,,
TRES_TEST_ANIMATION_EVENT_NAME_0,AnimationObject 测试事件,,
TRES_TEST_CODER_DEBUG_NAME_0,测试用Coder特性,,
TRES_TEST_INTERRUPT_DISPLAY_DESCRIPTION_0,继续在街上闲逛,,
TRES_TEST_INTERRUPT_DISPLAY_DESCRIPTION_1,长安的街市一如既往地热闹。卖胡饼的摊贩在吆喝，西域来的珠宝商人在展示货品，远处传来一阵骚动的声音，似乎有人在争吵。你正犹豫要不要过去看看。,,
TRES_TEST_INTERRUPT_DISPLAY_NAME_0,街市漫步,,
TRES_TEST_INTERRUPT_TARGET_DESCRIPTION_0,我知道了,,
TRES_TEST_INTERRUPT_TARGET_DESCRIPTION_1,你挤过人群，只见一个西域商人正与巡街的武侯激烈争执。商人的骆驼倒在地上，货物散落一地，周围围观的百姓越聚越多。武侯手握刀柄，脸上写满了不耐烦。看来事情并不简单。,,
TRES_TEST_INTERRUPT_TARGET_NAME_0,街市异变,,
TRES_TEST_INTERRUPT_TRIGGER_DESCRIPTION_0,派仆从去打探消息,,
TRES_TEST_INTERRUPT_TRIGGER_DESCRIPTION_1,你在府中闲坐看书，忽然听到街市方向传来一阵嘈杂的喧哗声。仆役匆匆来报，说街市上出了事，似乎有人与武侯发生了冲突。你放下书卷，犹豫是否要遣人前去打探。,,
TRES_TEST_INTERRUPT_TRIGGER_INTERRUPT_TEXT_0,查看,,
TRES_TEST_INTERRUPT_TRIGGER_NAME_0,府中闲坐,,
TRES_TEST_MODIFIER_NO_FACTION_DESCRIPTION_0,A) 望+30 (城府↓望 才华↑望),,
TRES_TEST_MODIFIER_NO_FACTION_DESCRIPTION_1,B) 钱+50 (城府↑钱),,
TRES_TEST_MODIFIER_NO_FACTION_DESCRIPTION_2,C) 兴+15 (定力↓兴),,
TRES_TEST_MODIFIER_NO_FACTION_DESCRIPTION_3,D) 健-25 (定力↓健失),,
TRES_TEST_MODIFIER_NO_FACTION_DESCRIPTION_4,E) 钱-30 (无 faction，不应减免),,
TRES_TEST_MODIFIER_NO_FACTION_DESCRIPTION_5,测试城府/才华/定力对声望/金钱/兴致/健康的增减益。\n预期（假设三属性均为 50）：\nA) 望+30 → 城府↓望50% 才华↑望50% → 约+30\nB) 钱+50 → 城府↑钱30% → 约+59\nC) 兴+15 → 定力↓兴50% → 约+11\nD) 健-25 → 定力↓健失60% → 约-14\nE) 钱-30 → 无 faction → 原值 -30,,
TRES_TEST_MODIFIER_NO_FACTION_NAME_0,【测试】修饰符-无派系效果,,
TRES_TEST_MODIFIER_QINGLIU_FACTION_DESCRIPTION_0,A) 清流索钱 -40 (才华↓清流消耗),,
TRES_TEST_MODIFIER_QINGLIU_FACTION_DESCRIPTION_1,B) 清流伤身 -20 (才华↓清流消耗),,
TRES_TEST_MODIFIER_QINGLIU_FACTION_DESCRIPTION_2,C) 清流耗时 -5 (才华↓清流消耗),,
TRES_TEST_MODIFIER_QINGLIU_FACTION_DESCRIPTION_3,"需要先通过 debug console 注入清流 NPC 上下文。\n注入指令: PlayerState.last_event[\""target_tag\""] = \""gaoshi\""\n\n预期（才华 50）：A) 钱-40 → 清流 dampen → ~-24\nB) 健-20 → 清流 dampen → ~-12\nC) 时-5 → 清流 dampen → ~-3",,
TRES_TEST_MODIFIER_QINGLIU_FACTION_NAME_0,【测试】修饰符-清流交互,,
TRES_TEST_MODIFIER_ZHUOLIU_FACTION_DESCRIPTION_0,A) 浊流索钱 -40 (城府↓浊流消耗),,
TRES_TEST_MODIFIER_ZHUOLIU_FACTION_DESCRIPTION_1,B) 浊流伤身 -20 (城府↓浊流消耗),,
TRES_TEST_MODIFIER_ZHUOLIU_FACTION_DESCRIPTION_2,C) 望+20 (城府↓望 才华↑望 不与 faction 交互),,
TRES_TEST_MODIFIER_ZHUOLIU_FACTION_DESCRIPTION_3,"需要先通过 debug console 注入浊流 NPC 上下文。\n注入指令: PlayerState.last_event[\""target_tag\""] = \""lilinfu\""\n\n预期（城府 50）：A) 钱-40 → 浊流 dampen → ~-24\nB) 健-20 → 浊流 dampen → ~-12\nC) 望+20 → 城府↓望 + 才华↑望（无 faction）→ ~+20",,
TRES_TEST_MODIFIER_ZHUOLIU_FACTION_NAME_0,【测试】修饰符-浊流交互,,
TRES_THE_END_DEATH_HINT_0,漁陽鼙鼓動地來，驚破霓裳羽衣曲。你在戰火中歸鄉，卻發現家園已成廢墟，而自己也未能躲過這場浩劫……,,
TRES_THE_END_NAME_0,漁陽鼙鼓,,
TRES_TIME_GAIN_TEXT_0,时光从容，岁月静好,,
TRES_TIME_GAIN_TEXT_1,偷得浮生半日闲,,
TRES_TIME_LOSS_TEXT_0,时光流逝,,
TRES_TIME_LOSS_TEXT_1,光阴似箭，日月如梭,,
TRES_TIME_PERCEPTION_TEXT_0,时间紧迫,,
TRES_TIME_PERCEPTION_TEXT_1,尚有余裕,,
TRES_TIME_PERCEPTION_TEXT_2,时间充裕,,
TRES_TUBO_KHANATE_DESCRIPTION_0,高原上的雄狮，时刻觊觎着河西走廊与安西四镇。,,
TRES_TUBO_KHANATE_NAME_0,吐蕃,,
TRES_TUT_CHUYOU_DESCRIPTION_0,在泰山周围探索,,
TRES_TUT_CHUYOU_EAST_DESCRIPTION_0,前往泰山东麓，寻找幽静的山谷,,
TRES_TUT_CHUYOU_EAST_NAME_0,东麓探幽,,
TRES_TUT_CHUYOU_FALLBACK_DESCRIPTION_0,继续前行,,
TRES_TUT_CHUYOU_FALLBACK_DESCRIPTION_1,"你在泰山山间漫步，呼吸着新鲜空气。山风吹过，树叶沙沙作响，偶尔几声鸟鸣从远处传来。

远远望去，山顶仍被那团浓雾笼罩着。不知何时才能一睹泰山真容。",,
TRES_TUT_CHUYOU_FALLBACK_NAME_0,山间漫步,,
TRES_TUT_CHUYOU_LOOKUP_DESCRIPTION_0,云雾散尽，抬头仰望泰山之巅,,
TRES_TUT_CHUYOU_LOOKUP_NAME_0,出游 · 往上看,,
TRES_TUT_CHUYOU_NAME_0,出游,,
TRES_TUT_CHUYOU_NORTH_DESCRIPTION_0,攀上北面岩壁，远眺泰山主峰,,
TRES_TUT_CHUYOU_NORTH_NAME_0,北岩望岳,,
TRES_TUT_CHUYOU_SOUTH_DESCRIPTION_0,沿着山间溪流向南，寻幽访胜,,
TRES_TUT_CHUYOU_SOUTH_NAME_0,南溪拾趣,,
TRES_TUT_CHUYOU_WEST_DESCRIPTION_0,登上西边山岭，观赏云海奇景,,
TRES_TUT_CHUYOU_WEST_NAME_0,西峰观云,,
TRES_TUT_DEFER_DONE_DESCRIPTION_0,云雾散了！看，泰山！,,
TRES_TUT_DEFER_DONE_DESCRIPTION_1,两旬时光匆匆而过。这一日清晨，你来到道士打坐处，见他缓缓睁开眼睛。\n\n「成了。」道士拂尘一挥。\n\n你抬头望去，笼罩山顶的浓雾正以肉眼可见的速度消散。阳光穿透云层，将泰山之巅染成一片金黄。那巍峨的山体第一次完整地展现在你面前——这就是泰山，如画，如诗。,,
TRES_TUT_DEFER_DONE_NAME_0,云开雾散,,
TRES_TUT_DEFER_INTERRUPT_DESCRIPTION_0,晚辈知错了,,
TRES_TUT_DEFER_INTERRUPT_DESCRIPTION_1,你贸然打断了道士的作法。他手中拂尘一顿，周身气息散了开去。\n\n道士转过头，眉头紧皱：「年轻人，作法讲究一气呵成，你这一打断，贫道又得重头来过。」\n\n他叹了口气，重新闭上双眼：「罢了罢了，下不为例。」,,
TRES_TUT_DEFER_INTERRUPT_NAME_0,道士不悦,,
TRES_TUT_DEFER_START_DESCRIPTION_0,等待道士行动。如果打断他可能不会很开心。,,
TRES_TUT_DEFER_START_DESCRIPTION_1,他坐下，开始作法。,,
TRES_TUT_DEFER_START_NAME_0,等待,,
TRES_TUT_DIALOGUE_1_DESCRIPTION_0,在下杜甫，此番游历是为增长见识,,
TRES_TUT_DIALOGUE_1_DESCRIPTION_1,道士打量了你一番，笑道：「贫道在此山修行多年，看人倒也有几分眼力。小友脚步稳健，不像寻常书生那般弱不禁风。」\n\n他拂尘轻摆，示意你坐下：「未请教大名？此番来泰山，所为何事？」,,
TRES_TUT_DIALOGUE_1_NAME_0,山中偶遇,,
TRES_TUT_DIALOGUE_2_DESCRIPTION_0,晚辈记下了,,
TRES_TUT_DIALOGUE_2_DESCRIPTION_1,道士闻言，微微颔首：「年纪轻轻便有此志，难得。」\n\n他伸手在你肩上按了按，又看了看你的脸色：「身子骨还算硬朗，面色也红润——看来家中不曾亏待了你。出门在外，身体是本钱，钱财是盘缠。这两样本钱，你得时时放在心上。」\n\n他从袖中取出一枚铜钱把玩：「贫道云游四方，深知一文钱难倒英雄汉。好在你眼下囊中尚不羞涩，趁年轻多走走。」,,
TRES_TUT_DIALOGUE_2_NAME_0,少年意气,,
